title,normalPrice,salePrice,release_year
Unity of Command II,29.99,4.49,2019
Distant Worlds: Universe,29.99,2.99,2014
Ultimate Fishing Simulator,19.99,0.99,2017
Hitman Absolution,19.99,1.99,2012
RIVE,14.99,1.04,2016
Undertale,9.99,2.49,2015
X3: Terran Conflict,15.99,1.59,2008
The Talos Principle: Reawakened,39.99,9.99,2025
The Talos Principle,29.99,4.49,2014
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Syder Arcade,9.99,0.99,2012
MotoGP 14,9.99,0.99,2014
Last Man Sitting,9.99,2.49,2026
X3: Reunion,9.99,0.99,2005
Hitman: Contracts,8.99,0.89,2004
Galactic Glitch,12.99,2.59,2025
Serious Sam II,9.99,0.99,2005
Dark Devotion,19.99,1.99,2019
Lucifer Within Us,19.99,2.99,2020
LIMBO,12.49,1.24,2011
