title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Aces and Adventures,19.99,1.99,2023
Anomaly: Warzone Earth,9.99,0.99,2011
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Helheim Hassle,19.99,0.99,2020
Anomaly 2,14.99,1.49,2013
Zombie Night Terror,12.99,1.29,2016
Beyond the Long Night,17.99,1.79,2023
Frostpunk,29.99,4.49,2018
This War of Mine,19.99,2.99,2014
Fury Unleashed,19.99,1.99,2020
Stealth Bastard Deluxe,12.99,1.29,2012
"Trolley Problem, Inc.",10.99,1.09,2022
When Ski Lifts Go Wrong,14.99,1.49,2019
Warhammer: End Times - Vermintide,29.99,2.09,2015
Xpand Rally,4.99,0.54,2006
Children of Morta,21.99,3.29,2019
Goodbye Deponia,19.99,1.99,2013
SteamWorld Dig 2,19.99,1.19,2017
Feudal Alloy,16.99,1.69,2019
