title,normalPrice,salePrice,release_year
Sid Meier's Civilization V,29.99,2.99,2010
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Sid Meiers Civilization VI,59.99,5.99,2016
Sid Meier's Civilization IV,19.99,3.99,2005
BioShock 2,19.99,2.99,2010
Worms W.M.D,29.99,1.49,2016
Tomb Raider: Anniversary,8.99,0.98,2007
Soul Calibur VI,89.99,14.39,2018
Rise of the Tomb Raider,29.99,4.49,2016
Tomb Raider: Underworld,8.99,0.98,2008
Ridge Racer Unbounded,14.99,2.99,2012
Tomb Raider: Legend,6.99,0.97,2006
Lara Croft and the Guardian of Light,9.99,1.49,2010
Deus Ex: Mankind Divided,29.99,4.49,2016
Deceive Inc.,19.99,1.99,2023
Niko: Through the Dream,9.99,0.99,2015
Eldest Souls,19.99,1.99,2021
Worms Revolution,24.99,4.99,2012
The Long Dark,34.99,3.49,2017
Thief: Deadly Shadows,8.99,1.79,2004
