title,normalPrice,salePrice,release_year
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Super Meat Boy,14.99,2.24,2010
A Plague Tale: Innocence,39.99,3.99,2019
Goodbye Deponia,19.99,1.99,2013
The Next Penelope,12.99,1.29,2015
Chaos on Deponia,19.99,1.99,2012
Deponia Doomsday,19.99,1.99,2016
Iratus Lord of the Dead,29.99,2.99,2020
Rising Storm 2: Vietnam,24.99,2.49,2017
Fury Unleashed,19.99,1.99,2020
Othercide,29.99,2.99,2020
Deponia,9.99,0.99,2012
Anna's Quest,19.99,1.99,2015
Anarcute,14.99,1.49,2016
Joe Danger 2: The Movie,14.99,1.49,2013
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
Everspace,19.99,1.99,2017
Blackguards 2,9.99,0.99,2015
The Dark Eye: Chains of Satinav,19.99,1.99,2012
