title,normalPrice,salePrice,release_year
Bulb Boy,8.99,0.89,2015
Saturnalia,29.99,2.99,2022
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Goodbye Deponia,19.99,1.99,2013
Super Meat Boy,14.99,2.24,2010
Creaks,19.99,2.99,2020
A Plague Tale: Innocence,39.99,3.99,2019
Chaos on Deponia,19.99,1.99,2012
The Next Penelope,12.99,1.29,2015
Deponia Doomsday,19.99,1.99,2016
Iratus Lord of the Dead,29.99,2.99,2020
Othercide,29.99,2.99,2020
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Fury Unleashed,19.99,1.99,2020
Blackguards 2,9.99,0.99,2015
Anna's Quest,19.99,1.99,2015
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Splasher,14.99,1.49,2017
Anarcute,14.99,1.49,2016
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
