title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
Aces and Adventures,19.99,1.99,2023
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Anomaly: Warzone Earth,9.99,0.99,2011
When Ski Lifts Go Wrong,14.99,1.49,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Mortal Kombat11,49.99,4.99,2019
This War of Mine,19.99,2.99,2014
Anomaly 2,24.99,2.49,2013
Sid Meier's Civilization IV,19.99,3.99,2005
Anomaly Defenders,9.99,0.99,2014
Signs of the Sojourner,19.99,1.99,2020
Children of Morta,21.99,3.29,2019
Styx: Shards of Darkness,19.99,1.99,2017
Sid Meiers Civilization VI,59.99,5.99,2016
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Styx: Master of Shadows,19.99,1.99,2014
Europa Universalis IV,49.99,4.99,2013
Tower 57,11.99,1.19,2017
Beat Cop,14.99,1.49,2017
