title,normalPrice,salePrice,release_year
Bulb Boy,8.99,0.89,2015
Rising Storm 2: Vietnam,24.99,2.49,2017
Fly'N,9.99,0.99,2012
Prince of Persia: The Sands of Time,9.99,1.99,2003
Goetia,14.99,1.49,2016
Tomba! Special Edition,19.99,4.99,2025
Men of War: Assault Squad,9.99,0.99,2011
Unstoppable Gorg,9.99,0.99,2012
Timemelters,19.99,3.99,2024
Deceive Inc.,19.99,1.99,2023
Super Meat Boy,14.99,1.49,2010
King's Bounty: Armored Princess,9.99,1.49,2009
The Dark Pictures Anthology: Man of Medan,19.99,1.99,2019
Men of War,4.99,0.74,2009
IL-2 Sturmovik: 1946,9.99,1.99,2007
Botanicula,14.99,1.94,2012
Dungeons - The Dark Lord,9.99,0.99,2011
The Dark Pictures Anthology: Little Hope,19.99,1.99,2020
Killing Floor 2,29.99,2.99,2016
Apocalipsis,6.99,0.76,2018
