title,normalPrice,salePrice,release_year
Super Hydorah,19.99,1.99,2017
Helheim Hassle,19.99,0.99,2020
Agents of Mayhem,29.99,1.49,2017
Red Faction: Armageddon,19.99,1.99,2011
Men of War: Assault Squad,9.99,0.99,2011
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Beyond the Long Night,17.99,1.79,2023
"Trolley Problem, Inc.",10.99,1.09,2022
Aces and Adventures,19.99,1.99,2023
Anomaly: Warzone Earth,9.99,0.99,2011
Whateverland,14.99,1.49,2022
Unstoppable Gorg,9.99,0.99,2012
Men of War,4.99,0.74,2009
The Holy Gosh Darn,19.99,3.99,2024
Secret Files 3,9.99,0.99,2012
WRC 8 FIA World Rally Championship,29.99,2.99,2019
When Ski Lifts Go Wrong,14.99,1.49,2019
Mortal Kombat11,49.99,4.99,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Lost Horizon,9.99,1.49,2010
