title,normalPrice,salePrice,release_year
Far Lands,24.99,3.74,2026
The Next Penelope,12.99,1.29,2015
Homeworld Remastered Collection,34.99,3.49,2015
Hogwarts Legacy,59.99,5.99,2023
Impulsion,12.99,1.29,2018
Splasher,14.99,1.49,2017
Sunblaze,14.99,1.49,2021
Machinarium,19.99,3.99,2009
Alan Wake,14.99,1.49,2012
Tomb Raider: Anniversary,8.99,0.98,2007
Eldest Souls,19.99,1.99,2021
Control Ultimate Edition,39.99,3.99,2020
Roki,19.99,1.99,2020
Mindcop,14.99,2.99,2024
Warhammer: End Times - Vermintide,44.99,3.59,2015
Psychonauts 2,59.99,8.99,2021
TowerFall Ascension,14.99,2.99,2014
Hamilton's Great Adventure,9.99,0.99,2011
Breathedge,24.99,2.49,2021
The Wanderer: Frankensteins Creature,15.99,1.59,2019
