title,normalPrice,salePrice,release_year
SOMA,29.99,1.49,2015
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Rise of the Tomb Raider,29.99,2.99,2016
Metro 2033 Redux,19.99,1.99,2014
Aces and Adventures,19.99,1.99,2023
Tails of Iron,24.99,1.99,2021
The Holy Gosh Darn,19.99,3.99,2024
Unity of Command II,29.99,4.49,2019
Assassins Creed Origins,59.99,5.99,2017
Tomb Raider: Anniversary,8.99,0.98,2007
When Ski Lifts Go Wrong,14.99,1.49,2019
Nioh: Complete Edition,49.99,4.99,2017
Stealth Bastard Deluxe,12.99,1.29,2012
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Invincible Presents: Atom Eve,9.99,0.99,2023
Lords Of The Fallen 2014,29.99,1.49,2014
Helheim Hassle,19.99,0.99,2020
Tomb Raider: Underworld,8.99,0.98,2008
ACE COMBAT 7: SKIES UNKNOWN,59.99,4.79,2019
Beyond the Long Night,17.99,1.79,2023
