title,normalPrice,salePrice,release_year
Gravity Circuit,18.68,0.00,2023
Unity of Command II,29.99,4.49,2019
Distant Worlds: Universe,29.99,2.99,2014
The Talos Principle,29.99,4.49,2014
Undertale,9.99,2.49,2015
RIVE,14.99,1.04,2016
Hitman Absolution,19.99,1.99,2012
Ultimate Fishing Simulator,19.99,0.99,2017
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Galactic Glitch,12.99,2.59,2025
MotoGP 14,9.99,0.99,2014
Syder Arcade,9.99,0.99,2012
Serious Sam II,9.99,0.99,2005
Hitman: Contracts,8.99,0.89,2004
Last Man Sitting,9.99,2.49,2026
Dark Devotion,19.99,1.99,2019
City of Brass,19.99,1.99,2018
Enter the Gungeon,14.99,2.99,2016
LIMBO,12.49,1.24,2011
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
