title,normalPrice,salePrice,release_year
Gravity Circuit,18.68,0.00,2023
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Last Man Sitting,9.99,2.49,2026
WRC 10 FIA World Rally Championship,49.99,4.99,2021
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
Rogue Lords,24.99,2.49,2021
LIMBO,12.49,1.24,2011
Ori and the Blind Forest: Definitive Edition,19.99,3.99,2016
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Outcast - Second Contact,14.99,1.49,2017
INSIDE,24.99,2.49,2016
Metro 2033 Redux,19.99,1.99,2014
Psychonauts,9.99,1.99,2005
Torchlight II,19.99,3.99,2012
Endling - Extinction is Forever,29.99,2.99,2022
EA SPORTS FC 26,89.99,18.00,2025
Ultra Street Fighter IV,29.99,3.89,2014
Alan Wake,14.99,1.49,2012
Ad Infinitum,39.99,3.99,2023
Goodbye Deponia,19.99,1.99,2013
