title,normalPrice,salePrice,release_year
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
GIGA WRECKER,19.99,1.19,2017
Flipping Death,19.99,1.19,2018
Onde,13.99,1.39,2022
Zombie Vikings,11.99,0.95,2015
Company of Heroes,19.99,3.99,2006
Sub Command,9.99,0.99,2001
The Innsmouth Case,12.49,1.24,2020
The Inner World,16.99,1.52,2013
The Inner World - The Last Wind Monk,19.99,2.59,2017
Endzone - A World Apart,24.99,2.49,2021
12 is Better Than 6,9.99,0.99,2015
Green Hell,27.99,2.79,2019
Dr. Fetus Mean Meat Machine,9.99,1.29,2023
Brut@l,14.99,1.04,2017
Guacamelee! Gold Edition,14.99,3.74,2013
Total Annihilation,4.99,0.99,1997
GreedFall,34.99,3.49,2019
Tower of Time,24.99,2.49,2018
Whateverland,14.99,1.49,2022
