title,normalPrice,salePrice,release_year
Dishonored,19.99,1.99,2012
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Planet Zoo,44.99,2.24,2019
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Galactic Glitch,12.99,1.29,2025
LIMBO,12.49,1.24,2011
Metro 2033 Redux,19.99,0.99,2014
Disco Elysium - The Final Cut,39.99,3.99,2021
The Binding of Isaac: Rebirth,14.99,1.49,2014
INSIDE,24.99,2.49,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
Europa Universalis IV,49.99,4.99,2013
Bulb Boy,8.99,0.89,2015
Rogue Legacy,14.99,1.49,2013
Full Metal Furies,19.99,1.99,2018
Homeworld Remastered Collection,34.99,3.49,2015
Frostpunk,29.99,2.99,2018
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Just Cause 2,14.99,1.49,2010
