title,normalPrice,salePrice,release_year
Bulb Boy,8.99,0.89,2015
Saturnalia,29.99,2.99,2022
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Creaks,19.99,2.99,2020
Super Meat Boy,14.99,2.24,2010
Goodbye Deponia,19.99,1.99,2013
The Next Penelope,12.99,1.29,2015
Chaos on Deponia,19.99,1.99,2012
A Plague Tale: Innocence,39.99,3.99,2019
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Deponia Doomsday,19.99,1.99,2016
Fury Unleashed,19.99,1.99,2020
Othercide,29.99,2.99,2020
Iratus Lord of the Dead,29.99,2.99,2020
Blackguards 2,9.99,0.99,2015
Anarcute,14.99,1.49,2016
The Surge 2,29.99,2.99,2019
Rising Storm 2: Vietnam,24.99,2.49,2017
Deponia,9.99,0.99,2012
The Dark Eye: Chains of Satinav,19.99,1.99,2012
