title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
GIGA WRECKER,19.99,1.19,2017
Agents of Mayhem,29.99,1.49,2017
Metro: Last Light Redux,19.99,1.99,2014
Beyond: Two Souls,19.99,1.99,2019
Youropa,14.99,2.24,2018
Flipping Death,19.99,1.19,2018
Metro Exodus,29.99,4.49,2019
Red Faction: Armageddon,19.99,1.99,2011
Relicta,19.99,1.99,2020
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Heavy Rain,19.99,1.99,2019
Onde,13.99,1.39,2022
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,2021
Zombie Vikings,11.99,0.95,2015
Sub Command,9.99,0.99,2001
Killer is Dead - Nightmare Edition,19.99,1.99,2014
Fallback,9.99,0.99,2019
Candle,4.99,0.99,2016
