title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Hitman 2: Silent Assassin,8.99,0.89,2002
Roguebook,24.99,1.74,2021
Hitman: Blood Money,9.99,0.99,2006
Bastion,14.99,2.24,2011
Metro 2033 Redux,19.99,1.99,2014
Windbound,19.99,1.99,2026
Prince of Persia: The Sands of Time,9.99,1.99,2003
Mediterranea Inferno,14.99,2.24,2023
Time Loader,7.99,0.95,2021
Hades,24.99,6.24,2020
Transistor,19.99,2.99,2014
SteamWorld Dig 2,19.99,1.99,2017
Grim Dawn,24.99,3.74,2016
Kathy Rain,9.99,0.99,2016
Tower of Time,24.99,1.74,2018
Dungeons of Dreadrock,5.99,0.71,2022
GoNNER,9.99,1.49,2016
Hitman: Codename 47,7.99,0.79,2000
Hitman: Contracts,8.99,0.89,2004
