title,normalPrice,salePrice,release_year
Battlefield 4,39.99,1.99,2013
Battlefield V,49.99,2.49,2018
Battlefield 1,39.99,1.99,2016
Titanfall 2,29.99,2.99,2016
Mass Effect Legendary Edition,59.99,5.99,2021
Aces and Adventures,19.99,1.99,2023
Just Cause 2,14.99,1.49,2010
STAR WARS Jedi: Fallen Order,39.99,3.19,2019
Dungeon Siege,6.99,0.97,2002
Dropsy,9.99,0.99,2015
Zero Escape: The Nonary Games,29.99,2.99,2017
Helheim Hassle,19.99,0.99,2020
Quantum Conundrum,8.99,0.98,2012
Shadow Warrior 2,29.99,2.99,2016
Cursed to Golf,19.99,1.39,2022
Aeon Drive,14.99,1.49,2021
"Trolley Problem, Inc.",10.99,1.09,2022
Star Wars Squadrons,39.99,3.99,2020
Green Hell,24.99,2.49,2019
A Way Out,29.99,2.99,2018
