title,normalPrice,salePrice,release_year
Galactic Glitch,12.99,1.29,2025
Windbound,19.99,1.99,2026
Far Lands,24.99,3.74,2026
Fly'N,9.99,0.99,2012
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Toki Tori 2,14.99,1.04,2013
The Knightling,29.99,5.99,2025
Tropico 3,19.99,1.99,2009
RIVE,14.99,1.04,2016
Mediterranea Inferno,14.99,2.24,2023
Chariot,14.99,1.49,2014
Shadows: Awakening,29.99,2.99,2018
Serious Sam II,9.99,0.99,2005
Goodbye Deponia,19.99,1.99,2013
Sumire,5.99,0.83,2021
BADLAND: Game of the Year Edition,9.99,1.49,2015
Dungeons - The Dark Lord,9.99,0.99,2011
Toki Tori,4.99,0.79,2010
The Next Penelope,12.99,1.29,2015
Dark Devotion,19.99,1.99,2019
