title,normalPrice,salePrice,release_year
Company of Heroes,19.99,3.99,2006
Sub Command,9.99,0.99,2001
Battlefleet Gothic: Armada,14.99,1.49,2016
Rebel Galaxy,19.99,1.99,2015
Rising Storm 2: Vietnam,24.99,2.49,2017
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Sherlock Holmes: Chapter One,44.99,4.49,2021
Fly'N,9.99,0.99,2012
Bulb Boy,8.99,0.89,2015
The Surge 2,29.99,2.99,2019
Goetia,14.99,1.49,2016
Prince of Persia: The Sands of Time,9.99,1.99,2003
Company of Heroes: Opposing Fronts,19.99,3.99,2007
Runaway: A Twist of Fate,4.99,0.74,2011
Demetrios: The BIG Cynical Adventure,9.99,0.99,2016
The Testament of Sherlock Holmes,19.99,1.99,2012
Sherlock Holmes The Awakened,39.99,3.99,2023
Magrunner: Dark Pulse,19.99,1.99,2013
Shady Part of Me,14.99,2.24,2020
Men of War: Assault Squad,9.99,0.99,2011
