title,normalPrice,salePrice,release_year
Last Man Sitting,9.99,2.49,2026
Gravity Circuit,18.68,0.00,2023
LIMBO,12.49,1.24,2011
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
INSIDE,24.99,2.49,2016
Metro 2033 Redux,19.99,1.99,2014
Alan Wake,14.99,1.49,2012
Control Ultimate Edition,39.99,3.99,2020
Hitman: Blood Money,9.99,0.99,2006
Goodbye Deponia,19.99,1.99,2013
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
The Next Penelope,12.99,1.29,2015
Chaos on Deponia,19.99,1.99,2012
Deponia Doomsday,19.99,1.99,2016
Iratus Lord of the Dead,29.99,2.99,2020
Shadowgrounds Survivor,12.99,1.29,2007
Fury Unleashed,19.99,1.99,2020
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Deponia,9.99,0.99,2012
Anna's Quest,19.99,1.99,2015
