title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Battlefield 3,39.99,3.99,2011
Battlefield 1,39.99,3.99,2016
Hitman: Blood Money,9.99,0.99,2006
Valfaris,24.99,2.49,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Hitman Absolution,19.99,1.99,2012
When Ski Lifts Go Wrong,14.99,1.49,2019
Titanfall 2,29.99,4.49,2016
Battlefield 4,39.99,3.99,2013
Aces and Adventures,19.99,1.99,2023
Battlefield V,49.99,4.99,2018
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Star Wars Squadrons,39.99,3.99,2020
Wraith: The Oblivion - Afterlife,9.99,0.99,2021
Time Loader,7.99,1.03,2021
Mordheim: City of the Damned,19.99,1.39,2015
Niko: Through the Dream,9.99,0.99,2015
Maskmaker,9.99,0.99,2021
Torn,29.99,2.99,2018
