title,normalPrice,salePrice,release_year
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Inertial Drift,19.99,1.99,2020
Company of Heroes,14.99,2.99,2006
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Battlefield 3,39.99,3.99,2011
GRAVEN,24.99,4.99,2026
Overpass,29.99,1.49,2020
Tom Clancy's The Division 2,29.99,2.99,2019
Watch_Dogs 2,49.99,2.49,2016
Battlefield 1,39.99,3.99,2016
War Hospital,29.99,1.49,2024
Deus Ex: Mankind Divided,29.99,2.99,2016
Warhammer: Chaosbane,29.99,1.49,2019
Styx: Shards of Darkness,19.99,1.39,2017
Steep,29.99,1.49,2016
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Hitman: Blood Money,9.99,0.99,2006
Moving Out,24.99,2.49,2020
Vampire: The Masquerade  Swansong,49.99,3.49,2022
