title,normalPrice,salePrice,release_year
Hamilton's Great Adventure,9.99,0.99,2011
Feudal Alloy,16.99,1.69,2019
Zombie Vikings,11.99,1.19,2015
Attentat 1942,10.99,0.87,2017
The Inner World - The Last Wind Monk,19.99,1.99,2017
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Roguebook,24.99,1.74,2021
Lead and Gold: Gangs of the Wild West,9.99,0.99,2010
observer_,29.99,2.99,2017
Green Hell,27.99,2.79,2019
Bridge Constructor Portal,9.99,0.99,2017
Original Journey,11.99,1.19,2017
The Inner World,14.99,1.49,2013
LEGRAND LEGACY: Tale of the Fatebounds,19.99,1.99,2018
Bridge Constructor The Walking Dead,9.99,0.99,2020
Sparklite,24.99,2.49,2019
Alex Kidd in Miracle World DX,19.99,1.99,2021
Time on Frog Island,19.99,2.99,2022
Unbox: Newbie's Adventure,19.99,1.99,2016
Dark Deity,24.99,3.74,2021
