title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Hitman 2: Silent Assassin,8.99,0.89,2002
Gone Home,14.99,2.24,2013
The Knightling,29.99,7.49,2025
Kathy Rain,9.99,0.99,2016
Deus Ex: Mankind Divided,29.99,2.99,2016
Bridge Constructor Portal,9.99,0.99,2017
Tomb Raider: Anniversary,8.99,0.98,2007
Mind Scanners,16.99,1.01,2021
Freedom Fighters,14.99,1.49,2003
Tower of Time,24.99,1.74,2018
FAR: Lone Sails,14.99,1.49,2018
Reus,9.99,0.99,2013
Painkiller,39.99,7.99,2025
The Last Campfire,14.99,1.49,2020
Warhammer: Vermintide 2,29.99,1.49,2018
Disco Elysium - The Final Cut,39.99,9.99,2021
Mediterranea Inferno,14.99,2.24,2023
Rise of the Tomb Raider,29.99,4.49,2016
