title,normalPrice,salePrice,release_year
Disco Elysium - The Final Cut,39.99,3.99,2021
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Metro 2033 Redux,19.99,0.99,2014
Get Even,29.99,4.49,2017
We Are The Dwarves,14.99,1.79,2016
Dishonored,19.99,1.99,2012
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Half-Life 2,9.99,1.99,2004
Half-Life,9.99,1.99,1998
Portal 2,9.99,1.99,2011
Gangs of Sherwood,49.99,4.99,2023
NBA 2K26,69.99,9.79,2025
LIMBO,12.49,1.24,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
Galactic Glitch,12.99,1.29,2025
The Binding of Isaac: Rebirth,14.99,1.49,2014
INSIDE,24.99,2.49,2016
Lucius II,19.99,2.99,2015
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Planet Zoo,44.99,2.24,2019
