title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
LIMBO,12.49,1.24,2011
SteamWorld Dig 2,19.99,1.19,2017
Hitman 2: Silent Assassin,8.99,0.89,2002
Fallout: New Vegas,9.99,0.99,2010
Everspace,19.99,0.99,2017
Rogue Legacy,14.99,1.49,2013
Bulb Boy,8.99,0.89,2015
SteamWorld Heist,14.99,1.04,2016
Alan Wake,14.99,1.49,2012
Cursed to Golf,19.99,1.39,2022
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
Wavetale,29.99,1.49,2022
The Next Penelope,12.99,1.29,2015
Atomik: RunGunJumpGun,7.99,0.79,2016
For Honor,29.99,1.49,2017
Creepy Castle,9.99,0.99,2016
Metro: Last Light Redux,19.99,0.99,2014
Worms W.M.D,29.99,1.49,2016
Hitman: Blood Money,9.99,0.99,2006
