title,normalPrice,salePrice,release_year
BioShock,19.99,4.99,2007
BioShock 2,19.99,2.99,2010
Amnesia: The Dark Descent,19.99,1.99,2010
BioShock Infinite,29.99,7.49,2013
Fury Unleashed,19.99,1.99,2020
Stories Untold,9.99,0.99,2017
Winds of Change,19.99,1.99,2019
Metro 2033 Redux,19.99,1.99,2014
Zombie Army 4: Dead War,49.99,2.49,2019
Darkest Dungeon,24.99,3.74,2015
Wayfinder,24.99,2.99,2024
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Remothered: Tormented Fathers,19.99,1.99,2017
Chorus,24.99,2.49,2021
Kona,14.99,1.49,2017
MotoGP20,19.99,2.99,2020
Livelock,9.99,0.99,2016
The Testament of Sherlock Holmes,19.99,1.99,2012
Max Payne 2: The Fall of Max Payne,9.99,2.49,2003
Sherlock Holmes: Chapter One,44.99,4.49,2021
