title,normalPrice,salePrice,release_year
Homeworld Remastered Collection,34.99,3.49,2015
Alan Wake,14.99,1.49,2012
Warhammer: End Times - Vermintide,44.99,3.59,2015
Control Ultimate Edition,39.99,3.99,2020
Psychonauts 2,59.99,8.99,2021
Tomb Raider: Anniversary,8.99,0.98,2007
Goetia,14.99,1.49,2016
Green Hell,27.99,2.79,2019
Rise of the Tomb Raider,29.99,4.49,2016
Tomb Raider: Underworld,8.99,0.98,2008
Homeworld: Deserts of Kharak,49.99,4.99,2016
Hamilton's Great Adventure,9.99,0.99,2011
Moving Out,37.49,3.74,2020
Hacknet,9.99,1.49,2015
Feudal Alloy,16.99,1.69,2019
Tomb Raider: Legend,6.99,0.97,2006
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Wanderlust Travel Stories,14.99,1.49,2019
Roguebook,24.99,1.74,2021
HUMANKIND,49.99,4.99,2021
