title,normalPrice,salePrice,release_year
Disco Elysium - The Final Cut,39.99,9.99,2021
Othercide,29.99,2.99,2020
Green Hell,27.99,2.79,2019
Chorus,24.99,2.49,2021
Time Loader,7.99,1.19,2021
City Life 2008,9.99,0.99,1970
Dawn of Anarchy,24.99,1.24,2025
We Are The Dwarves,14.99,1.49,2016
The Testament of Sherlock Holmes,39.99,3.99,2012
Borderlands 2,39.99,8.79,2012
GoNNER,9.99,1.99,2016
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
Down in Bermuda,19.99,1.99,2021
A Jugglers Tale,17.99,2.69,2021
Sherlock Holmes - Nemesis,39.99,3.99,2008
Worms Rumble,21.99,2.19,2020
Overpass,29.99,2.99,2020
Sherlock Holmes: The Silver Earring,39.99,3.99,2004
A Plague Tale: Innocence,39.99,7.99,2019
Supraland,19.99,4.99,2019
