title,normalPrice,salePrice,release_year
Roguebook,24.99,1.74,2021
Wanderlust Travel Stories,14.99,1.49,2019
The Inner World - The Last Wind Monk,19.99,1.99,2017
BioShock,19.99,4.99,2007
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Bridge Constructor Portal,9.99,0.99,2017
BioShock 2,19.99,2.99,2010
Last Stop,24.99,4.99,2026
Super Meat Boy,14.99,2.39,2010
Invincible Presents: Atom Eve,9.99,0.99,2023
Onde,13.99,1.39,2022
A Jugglers Tale,17.99,1.79,2021
The Big Con,14.99,1.49,2021
Bridge Constructor The Walking Dead,9.99,0.99,2020
The Inner World,14.99,1.49,2013
Tumblestone,24.99,6.24,2016
Minute of Islands,19.99,1.99,2021
Amnesia: The Dark Descent,19.99,1.99,2010
Fury Unleashed,19.99,1.99,2020
The Beast Inside,24.99,2.49,2019
