title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Half-Life,9.99,1.99,1998
Half-Life 2,9.99,1.99,2004
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Portal 2,9.99,1.99,2011
Sid Meier's Civilization V,29.99,2.99,2010
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Sid Meiers Civilization VI,59.99,5.99,2016
INSIDE,24.99,2.49,2016
Fallout: New Vegas,9.99,0.99,2010
Europa Universalis IV,49.99,4.99,2013
Tom Clancy's The Division 2,29.99,2.99,2019
Alan Wake,14.99,1.49,2012
Injustice 2,49.99,4.99,2017
For Honor,29.99,1.49,2017
Tomb Raider: Anniversary,8.99,0.98,2007
The Last Spell,24.99,2.49,2023
Control Ultimate Edition,39.99,3.99,2020
Grim Dawn,24.99,2.49,2016
Worms W.M.D,29.99,1.49,2016
