title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Planet of Lana,19.99,1.99,2023
Hitman 2: Silent Assassin,8.99,0.89,2002
Undertale,9.99,2.49,2015
Tropico 3,19.99,1.99,2009
Fury Unleashed,19.99,1.99,2020
Mediterranea Inferno,14.99,2.24,2023
SteamWorld Dig 2,19.99,1.19,2017
Frostpunk,29.99,4.49,2018
Tumblestone,24.99,4.99,2016
Feudal Alloy,16.99,1.69,2019
Crypt of the NecroDancer,14.99,2.99,2015
Zombie Army 4: Dead War,49.99,4.99,2019
SteamWorld Heist,14.99,1.04,2016
Vaporum,19.99,1.99,2017
Kathy Rain,9.99,0.99,2016
Dungeons of Dreadrock,5.99,0.71,2022
Cris Tales,39.99,3.99,2021
Tom Clancy's The Division 2,29.99,2.99,2019
