title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Hitman 2: Silent Assassin,8.99,0.89,2002
Tumblestone,24.99,4.99,2016
Metro 2033 Redux,19.99,1.99,2014
SteamWorld Heist,14.99,1.04,2016
Tom Clancy's The Division 2,29.99,2.99,2019
Wavetale,29.99,1.49,2022
Hitman: Blood Money,9.99,0.99,2006
Kathy Rain,9.99,0.99,2016
For Honor,29.99,1.49,2017
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Alba: A Wildlife Adventure,16.99,2.54,2020
Freedom Fighters,14.99,1.49,2003
Hitman Absolution,19.99,1.99,2012
Othercide,29.99,2.99,2020
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Tom Clancys The Division,29.99,2.99,2016
Tom Clancy's Splinter Cell Chaos Theory,9.99,2.49,2005
Disco Elysium - The Final Cut,39.99,9.99,2021
Roguebook,24.99,2.49,2021
