title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
Possessor(s),17.99,4.49,2025
Battlefield 1,39.99,1.99,2016
Stories Untold,9.99,0.99,2017
This Way Madness Lies,9.99,1.39,2022
Fly'N,9.99,0.99,2012
Battlefield Hardline,39.99,1.99,2015
Ground Control II: Operation Exodus,4.99,0.69,2004
Ultimate Fishing Simulator,19.99,0.99,2017
Battlefield 4,39.99,1.99,2013
Battlefield V,49.99,2.49,2018
Battlezone 98 Redux,24.99,2.49,2016
Sub Command,18.99,3.79,2001
Persona 5 Royal,59.99,11.99,2022
Torchlight II,19.99,3.99,2012
Valfaris,24.99,3.74,2019
Roki,19.99,1.99,2020
Mainlining,12.99,1.29,2017
SpeedRunners,14.99,2.99,2016
Divide By Sheep,4.99,0.99,2015
