title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
LIMBO,9.99,0.99,2011
INSIDE,19.99,1.99,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
Bulb Boy,8.99,0.89,2015
SteamWorld Heist,14.99,1.04,2016
Rogue Legacy,14.99,1.49,2013
Just Cause 2,14.99,1.49,2010
Everspace,19.99,0.99,2017
Wheelborne,39.99,1.99,2025
Wavetale,29.99,1.49,2022
Outpost Legends,39.99,1.99,2025
Amnesia: The Dark Descent,19.99,1.99,2010
Hitman: Blood Money,9.99,0.99,2006
Dropsy,9.99,0.99,2015
Stories Untold,9.99,0.99,2017
Citadel Siege,39.99,1.99,2025
Bastion Frontier,39.99,1.99,2025
Alan Wake,14.99,1.49,2012
Atomik: RunGunJumpGun,7.99,0.79,2016
