title,normalPrice,salePrice,release_year
Aces and Adventures,19.99,1.99,2023
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Anomaly: Warzone Earth,9.99,0.99,2011
Battlefield 3,39.99,1.99,2011
Mortal Kombat11,49.99,4.99,2019
When Ski Lifts Go Wrong,14.99,1.49,2019
Anomaly 2,24.99,2.49,2013
Stealth Bastard Deluxe,12.99,1.29,2012
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
This War of Mine,19.99,2.99,2014
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Children of Morta,21.99,3.29,2019
Europa Universalis IV,49.99,4.99,2013
Tower 57,11.99,1.19,2017
Signs of the Sojourner,19.99,1.99,2020
Beat Cop,14.99,1.49,2017
Fallback,9.99,0.99,2019
Nuclear Dawn,9.99,0.99,2011
Monster Train,24.99,4.99,2020
