title,normalPrice,salePrice,release_year
Cursed to Golf,19.99,1.39,2022
Distant Worlds: Universe,29.99,2.99,2014
Goodbye Deponia,19.99,1.99,2013
Deathtrap,19.99,1.99,2015
Chaos on Deponia,19.99,1.99,2012
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Injustice 2,49.99,4.99,2017
The Night of the Rabbit,24.99,2.49,2013
Cities: Skylines,29.99,2.99,2015
Crayon Physics Deluxe,19.99,1.99,2009
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Anna's Quest,19.99,1.99,2015
MotoGP20,19.99,2.99,2020
Under The Waves,29.99,2.99,2023
Insurmountable,24.99,2.49,2021
Anomaly: Warzone Earth,9.99,0.99,2011
LIMBO,12.49,1.24,2011
A New Beginning - Final Cut,9.99,0.99,2012
Way of the Samurai 4,24.99,2.49,2015
