title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
Battlefield 3,39.99,1.99,2011
The Witcher 3: Wild Hunt,39.99,3.99,2015
Mass Effect Legendary Edition,59.99,4.79,2021
Battlefield 4,39.99,1.99,2013
Windbound,19.99,1.99,2026
Dead Space,59.99,5.99,2023
Battlefield V,49.99,2.49,2018
Cruelty Squad,19.99,1.99,2021
Sonic Mania,19.99,1.99,2017
Aces and Adventures,19.99,1.99,2023
Dragon Age Inquisition,39.99,3.99,2014
Injustice 2,49.99,4.99,2017
Mortal Kombat 11 Ultimate,59.99,8.99,2020
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Sid Meier's Civilization IV,19.99,3.99,2005
Stealth Bastard Deluxe,12.99,1.29,2012
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
STAR WARS Jedi: Fallen Order,39.99,3.99,2019
Mortal Kombat11,49.99,4.99,2019
