title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Hitman 2: Silent Assassin,8.99,0.89,2002
Metro 2033 Redux,19.99,1.99,2014
Tumblestone,24.99,4.99,2016
SteamWorld Heist,14.99,1.04,2016
Hitman: Blood Money,9.99,0.99,2006
Tom Clancy's The Division 2,29.99,2.99,2019
Wavetale,29.99,1.49,2022
For Honor,29.99,1.49,2017
Kathy Rain,9.99,0.99,2016
Freedom Fighters,14.99,1.49,2003
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Alba: A Wildlife Adventure,16.99,2.54,2020
Othercide,29.99,2.99,2020
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Tom Clancys The Division,29.99,2.99,2016
Tom Clancy's Splinter Cell Chaos Theory,9.99,2.49,2005
Hitman Absolution,19.99,1.99,2012
Disco Elysium - The Final Cut,39.99,9.99,2021
WRC 8 FIA World Rally Championship,29.99,2.99,2019
