title,normalPrice,salePrice,release_year
Bulb Boy,8.99,0.89,2015
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Saturnalia,29.99,2.99,2022
Goodbye Deponia,19.99,1.99,2013
Creaks,19.99,2.99,2020
Super Meat Boy,14.99,2.24,2010
A Plague Tale: Innocence,39.99,3.99,2019
Chaos on Deponia,19.99,1.99,2012
The Next Penelope,12.99,1.29,2015
Fury Unleashed,19.99,1.99,2020
Deponia Doomsday,19.99,1.99,2016
Iratus Lord of the Dead,29.99,2.99,2020
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Othercide,29.99,2.99,2020
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
The Night of the Rabbit,29.99,2.99,2013
Anarcute,14.99,1.49,2016
Joe Danger 2: The Movie,14.99,1.49,2013
Rising Storm 2: Vietnam,24.99,2.49,2017
