title,normalPrice,salePrice,release_year
Cruelty Squad,19.99,1.99,2021
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Sunblaze,14.99,1.49,2021
Two Point Campus,29.99,4.49,2022
Tales of Zestiria,49.99,4.99,2015
Two Point Hospital,29.99,4.49,2018
Torn,29.99,2.99,2018
Stubbs the Zombie in Rebel Without a Pulse,19.99,1.99,2005
Chariot,14.99,1.49,2014
Hotline Miami,9.99,0.99,2012
Don't Starve Together,14.99,1.49,2016
Stories Untold,9.99,0.99,2017
InnerSpace,19.99,1.99,2018
Nuclear Dawn,9.99,0.99,2011
RoboCop: Rogue City,39.99,3.99,2023
The Coma 2: Vicious Sisters,14.99,1.49,2020
Sid Meier's Civilization V,29.99,7.49,2010
Fallback,9.99,1.19,2019
NBA 2K26,79.99,15.99,2025
