title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Xpand Rally,4.99,0.54,2006
Warhammer: End Times - Vermintide,29.99,2.09,2015
SteamWorld Dig 2,19.99,1.19,2017
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Wavetale,29.99,1.49,2022
SteamWorld Heist,14.99,1.04,2016
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Galactic Glitch,12.99,3.24,2025
Tower of Time,24.99,1.74,2018
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Hitman Absolution,19.99,1.99,2012
Bloodsports.TV,9.99,0.99,2015
Whateverland,14.99,1.49,2022
Freedom Fighters,14.99,1.49,2003
The Gunk,24.99,1.24,2021
Heavy Rain,19.99,1.99,2019
observer_,29.99,2.99,2017
TT Isle of Man: Ride on the Edge,19.99,1.99,2018
Severed Steel,24.99,2.49,2021
