title,normalPrice,salePrice,release_year
NBA 2K26,69.99,9.79,2025
Devil May Cry 5,29.99,4.49,2019
Tomba! Special Edition,19.99,4.99,2025
BADLAND: Game of the Year Edition,9.99,0.99,2015
Rising Storm 2: Vietnam,24.99,2.49,2017
Goetia,14.99,1.49,2016
DMC - Devil May Cry,29.99,4.49,2013
Sunblaze,14.99,1.49,2021
Wanderlust Travel Stories,14.99,1.49,2019
Killing Floor 2,29.99,2.99,2016
Where The Water Tastes Like Wine,19.99,1.99,2018
Deceive Inc.,19.99,1.99,2023
Killing Floor,19.99,1.99,2009
Electrician Simulator,17.99,0.89,2022
Super Hydorah,19.99,1.99,2017
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
Eldest Souls,19.99,1.99,2021
Red Dead Redemption 2,59.99,14.99,2019
Alwas Legacy,17.99,2.87,2020
Dry Drowning,19.99,1.99,2019
