title,normalPrice,salePrice,release_year
Darkest Dungeon,24.99,1.99,2015
Bridge Constructor Portal,9.99,0.79,2017
Bridge Constructor The Walking Dead,9.99,0.79,2020
Wizardry 8,9.99,1.99,2001
System Shock: Enhanced Edition,9.99,1.99,2015
Lair of the Clockwork God,19.99,1.99,2020
Fallout 3,9.99,2.49,2008
STAR WARS Jedi: Fallen Order,39.99,3.19,2019
The Beast Inside,24.99,2.49,2019
Survive the Nights,19.99,3.99,2025
Distant Worlds: Universe,29.99,2.99,2014
Loop Hero,14.99,2.99,2021
Sniper Elite 5,49.99,4.99,2022
Green Hell,24.99,2.49,2019
Super Mega Baseball 4,49.99,4.99,2023
Star Wars Squadrons,39.99,3.99,2020
WILD HEARTS,69.99,4.89,2023
A Way Out,29.99,2.99,2018
Mass Effect Legendary Edition,59.99,8.99,2021
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
