title,normalPrice,salePrice,release_year
Sid Meier's Civilization V,29.99,2.99,2010
Mythic Ocean,14.99,2.99,2020
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Sid Meier's Civilization IV,19.99,3.99,2005
BioShock,19.99,4.99,2007
Sid Meiers Civilization VI,59.99,5.99,2016
Wanderlust Travel Stories,14.99,2.99,2019
BioShock 2,19.99,2.99,2010
Tomb Raider: Anniversary,8.99,0.98,2007
Worms W.M.D,29.99,1.49,2016
Soul Calibur VI,89.99,14.39,2018
Rise of the Tomb Raider,29.99,4.49,2016
NBA 2K26,69.99,17.49,2025
Tomb Raider: Underworld,8.99,0.98,2008
Make Way,14.99,3.74,2023
BioShock Infinite,29.99,7.49,2013
Tomb Raider: Legend,6.99,0.97,2006
The Long Dark,34.99,3.49,2017
Eldest Souls,19.99,1.99,2021
Dishonored,9.99,2.49,2012
