title,normalPrice,salePrice,release_year
Galactic Glitch,12.99,1.29,2025
Toki Tori 2,14.99,1.04,2013
Windbound,19.99,1.99,2026
Fly'N,9.99,0.99,2012
Tropico 3,19.99,1.99,2009
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
The Knightling,29.99,5.99,2025
RIVE,14.99,1.04,2016
Mediterranea Inferno,14.99,2.24,2023
Serious Sam II,9.99,0.99,2005
Shadows: Awakening,29.99,2.99,2018
Goodbye Deponia,19.99,1.99,2013
Chariot,14.99,1.49,2014
Sumire,5.99,0.83,2021
Dungeons - The Dark Lord,9.99,0.99,2011
Toki Tori,4.99,0.79,2010
Iratus Lord of the Dead,29.99,2.99,2020
The Next Penelope,12.99,1.29,2015
Dark Devotion,19.99,1.99,2019
Homeworld Remastered Collection,34.99,3.49,2015
