title,normalPrice,salePrice,release_year
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Saturnalia,29.99,2.99,2022
Creaks,19.99,2.99,2020
A Plague Tale: Innocence,39.99,3.99,2019
Goodbye Deponia,19.99,1.99,2013
Super Meat Boy,14.99,2.24,2010
The Next Penelope,12.99,1.29,2015
Othercide,29.99,2.99,2020
Iratus Lord of the Dead,29.99,2.99,2020
Chaos on Deponia,19.99,1.99,2012
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
Fury Unleashed,19.99,1.99,2020
Deponia Doomsday,19.99,1.99,2016
Rising Storm 2: Vietnam,24.99,2.49,2017
The Surge 2,29.99,2.99,2019
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
Hacknet,9.99,1.49,2015
Iron Danger,19.99,1.99,2020
The Night of the Rabbit,29.99,2.99,2013
Deponia,9.99,0.99,2012
