title,normalPrice,salePrice,release_year
The Witcher 3: Wild Hunt,39.99,3.99,2015
Battlefield 1,39.99,1.99,2016
Battlefield 3,39.99,1.99,2011
Battlefield V,49.99,2.49,2018
Mass Effect Legendary Edition,59.99,4.79,2021
Windbound,19.99,1.99,2026
Battlefield 4,39.99,1.99,2013
Dead Space,59.99,5.99,2023
Injustice 2,49.99,4.99,2017
Mortal Kombat 11 Ultimate,59.99,8.99,2020
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Aces and Adventures,19.99,1.99,2023
Cruelty Squad,19.99,1.99,2021
Sonic Mania,19.99,1.99,2017
Dragon Age Inquisition,39.99,3.99,2014
Mortal Kombat11,49.99,4.99,2019
Wreckfest,29.99,2.99,2018
Sid Meiers Civilization VI,59.99,5.99,2016
Stealth Bastard Deluxe,12.99,1.29,2012
When Ski Lifts Go Wrong,14.99,1.49,2019
