title,normalPrice,salePrice,release_year
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Into the Breach,14.99,2.99,2018
Unity of Command II,29.99,4.49,2019
A Plague Tale: Innocence,39.99,3.99,2019
The Metronomicon: Slay The Dance Floor,19.99,1.99,2016
Othercide,29.99,2.99,2020
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Soul Calibur VI,59.99,5.99,2018
Mother Russia Bleeds,14.99,1.49,2016
The Darkness II,29.99,2.99,2012
Way of the Samurai 4,24.99,2.49,2015
Shadowgrounds Survivor,9.99,0.99,2007
Hell Pie,24.99,2.49,2022
The Surge 2,29.99,2.99,2019
Xpand Rally,4.99,0.79,2006
Freedom Fighters,14.99,1.49,2003
