title,normalPrice,salePrice,release_year
Super Meat Boy,14.99,1.19,2010
BioShock,19.99,4.99,2007
Homeworld Remastered Collection,34.99,3.49,2015
Bulb Boy,8.99,0.89,2015
Company of Heroes,19.99,3.99,2006
BioShock 2,19.99,2.99,2010
Daemon X Machina: Titanic Scion,69.99,13.99,2025
Monster Energy Supercross - The Official Videogame 2,19.99,1.99,2019
BioShock Infinite,29.99,7.49,2013
Aeon Drive,14.99,1.49,2021
Homeworld: Deserts of Kharak,35.70,3.57,2016
Green Hell,27.99,2.79,2019
NBA 2K26,69.99,9.79,2025
Darkest Dungeon,24.99,3.74,2015
MotoGP20,19.99,2.99,2020
Freedom Force,4.99,1.24,2002
Hell Pie,24.99,2.99,2022
Silent Hunter III,9.99,2.49,2005
Down in Bermuda,19.99,1.39,2021
Everspace,19.99,1.99,2017
