title,normalPrice,salePrice,release_year
Company of Heroes,19.99,3.99,2006
Sub Command,9.99,0.99,2001
Green Hell,27.99,2.79,2019
Battlefleet Gothic: Armada,14.99,1.49,2016
Fly'N,9.99,0.99,2012
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Rising Storm 2: Vietnam,24.99,2.49,2017
Bulb Boy,8.99,0.89,2015
Prince of Persia: The Sands of Time,9.99,1.99,2003
Goetia,14.99,1.49,2016
Pro Cycling Manager 2017,9.99,0.99,2017
Rebel Galaxy,19.99,1.99,2015
Sherlock Holmes: Chapter One,44.99,4.49,2021
The Surge 2,29.99,2.99,2019
Company of Heroes: Opposing Fronts,19.99,3.99,2007
The Testament of Sherlock Holmes,19.99,1.99,2012
Beholder,13.99,1.67,2016
Demetrios: The BIG Cynical Adventure,9.99,0.99,2016
Timemelters,19.99,3.99,2024
Sherlock Holmes - Nemesis,9.99,0.99,2008
