title,normalPrice,salePrice,release_year
Hotline Miami,9.99,0.99,2012
Don't Starve Together,14.99,1.49,2016
Stories Untold,9.99,0.99,2017
Overcooked,16.99,1.69,2016
NBA 2K26,79.99,15.99,2025
Dropsy,9.99,0.99,2015
Possessor(s),9.99,2.49,2025
EA SPORTS FC 26,69.99,13.99,2025
Moving Out,24.99,2.49,2020
Borderlands 3,59.99,5.99,2019
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Going Under,19.99,1.99,2020
Disc Room,14.99,2.24,2020
Blasphemous,24.99,2.49,2019
Shadow Warrior 2,29.99,2.99,2016
Absolver,29.99,2.99,2017
Titan Souls,14.99,1.49,2015
Crypt of the NecroDancer,14.99,2.99,2015
The Red Solstice,9.99,0.99,2014
Narita Boy,24.99,2.49,2021
