title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
Battlefield 1,39.99,1.99,2016
Battlefield Hardline,39.99,1.99,2015
Stories Untold,9.99,0.99,2017
Fly'N,9.99,0.99,2012
This Way Madness Lies,9.99,1.39,2022
Ultimate Fishing Simulator,19.99,0.99,2017
Battlezone 98 Redux,24.99,2.49,2016
Ground Control II: Operation Exodus,4.99,0.69,2004
Battlefield 4,39.99,1.99,2013
Battlefield V,49.99,2.49,2018
Torchlight II,19.99,3.99,2012
Roki,19.99,1.99,2020
Mainlining,12.99,1.29,2017
Persona 5 Royal,59.99,11.99,2022
Valfaris,24.99,3.74,2019
Divide By Sheep,4.99,0.99,2015
Wildgate,29.99,7.49,2025
Unity of Command II,29.99,4.49,2019
SpeedRunners,14.99,2.99,2016
