title,normalPrice,salePrice,release_year
Disco Elysium - The Final Cut,39.99,9.99,2021
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Frostpunk,29.99,2.99,2018
Planet Coaster,44.99,2.24,2016
The Innsmouth Case,12.49,1.24,2020
The Inner World - The Last Wind Monk,19.99,1.99,2017
The Last Campfire,14.99,1.49,2020
Onde,13.99,1.39,2022
Super Meat Boy,14.99,1.19,2010
Sherlock Holmes: Chapter One,44.99,4.49,2021
Company of Heroes,19.99,3.99,2006
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Battlefleet Gothic: Armada,14.99,1.49,2016
Homeworld Remastered Collection,34.99,3.49,2015
Sherlock Holmes - Nemesis,9.99,0.99,2008
MotoGP 14,9.99,0.99,2014
The Testament of Sherlock Holmes,19.99,1.99,2012
Magrunner: Dark Pulse,19.99,1.99,2013
Dr. Fetus Mean Meat Machine,9.99,1.19,2023
