title,normalPrice,salePrice,release_year
RIVE,14.99,0.89,2016
Toki Tori 2,14.99,0.89,2013
LIMBO,12.49,1.24,2011
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
The Witcher 3: Wild Hunt,39.99,7.99,2015
INSIDE,24.99,2.49,2016
Anomaly 2,14.99,1.49,2013
Toki Tori,4.99,0.69,2010
Distant Worlds: Universe,29.99,2.99,2014
Bridge Constructor Portal,9.99,0.99,2017
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Hitman Absolution,19.99,1.99,2012
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Ultra Street Fighter IV,29.99,3.89,2014
Alan Wake,14.99,1.49,2012
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
RUINER,19.99,1.99,2017
Ghost of a Tale,19.99,1.99,2018
Goodbye Deponia,19.99,1.99,2013
