title,normalPrice,salePrice,release_year
Borderlands 2,39.99,5.99,2012
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Disco Elysium - The Final Cut,39.99,9.99,2021
Inertial Drift,19.99,1.99,2020
Company of Heroes,14.99,2.99,2006
Under The Waves,29.99,2.99,2023
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Beyond: Two Souls,19.99,1.99,2019
Kingdom Come: Deliverance,29.99,4.49,2018
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Heavy Rain,19.99,1.99,2019
Tom Clancy's The Division 2,29.99,2.99,2019
Absolver,29.99,2.99,2017
GRAVEN,24.99,4.99,2026
Persona 5 Royal,59.99,17.99,2022
Borderlands 3,79.99,11.99,2019
METAL EDEN,19.99,3.99,2025
SpeedRunners,14.99,2.99,2016
Warhammer: Chaosbane,29.99,1.49,2019
Deus Ex: Mankind Divided,29.99,2.99,2016
