title,normalPrice,salePrice,release_year
NBA 2K26,69.99,9.79,2025
Everspace,19.99,1.99,2017
Dungeon Siege,6.99,0.97,2002
Tom Clancy's Splinter Cell,9.99,2.49,2003
Devil May Cry 5,29.99,4.49,2019
Project Warlock,12.00,1.80,2021
Pinstripe,14.99,1.49,2017
Quantum Conundrum,8.99,0.98,2012
BADLAND: Game of the Year Edition,9.99,0.99,2015
Rise of the Triad,14.99,1.49,2013
Tomba! Special Edition,19.99,4.99,2025
Dungeon Siege II,6.99,0.97,2005
Tumblestone,24.99,6.24,2016
Goetia,14.99,1.49,2016
Rising Storm 2: Vietnam,24.99,2.49,2017
DMC - Devil May Cry,29.99,4.49,2013
Supreme Commander,12.99,2.59,2007
Overpass,29.99,2.99,2020
Anachronox,6.99,0.97,2001
ibb and obb,11.99,2.39,2014
