title,normalPrice,salePrice,release_year
NBA 2K26,69.99,9.79,2025
Devil May Cry 5,29.99,4.49,2019
Tomba! Special Edition,19.99,4.99,2025
BADLAND: Game of the Year Edition,9.99,0.99,2015
Rising Storm 2: Vietnam,24.99,2.49,2017
Goetia,14.99,1.49,2016
Wanderlust Travel Stories,14.99,1.49,2019
DMC - Devil May Cry,29.99,4.49,2013
Deceive Inc.,19.99,1.99,2023
Sunblaze,14.99,1.49,2021
Electrician Simulator,17.99,0.89,2022
Where The Water Tastes Like Wine,19.99,1.99,2018
Killing Floor,19.99,1.99,2009
Killing Floor 2,29.99,2.99,2016
Train Fever,19.99,1.99,2014
Super Hydorah,19.99,1.99,2017
Eldest Souls,19.99,1.99,2021
Alwas Legacy,17.99,2.87,2020
Dustborn,29.99,2.99,2024
Monster Energy Supercross - The Official Videogame 4,29.99,2.99,2021
