title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Inertial Drift,19.99,1.99,2020
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Company of Heroes,14.99,2.99,2006
GRAVEN,24.99,4.99,2026
Tom Clancy's The Division 2,29.99,2.99,2019
Deus Ex: Mankind Divided,29.99,2.99,2016
Battlefield 3,39.99,3.99,2011
Watch_Dogs 2,49.99,2.49,2016
Battlefield 1,39.99,3.99,2016
Moving Out,24.99,2.49,2020
Bears in Space,19.99,1.99,2024
Steep,29.99,1.49,2016
Prince of Persia: The Sands of Time,9.99,1.99,2003
Agents of Mayhem,29.99,1.49,2017
Immortals Fenyx Rising,39.99,3.99,2020
Watch_Dogs,19.99,1.99,2014
Going Under,24.99,2.49,2020
Tom Clancys The Division,29.99,2.99,2016
