title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Metro 2033 Redux,19.99,1.99,2014
Wavetale,29.99,1.49,2022
SteamWorld Dig,9.99,0.89,2013
Sunblaze,14.99,1.49,2021
The Gunk,24.99,1.24,2021
GIGA WRECKER,19.99,1.19,2017
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
White Shadows,19.99,1.99,2021
Agents of Mayhem,29.99,1.49,2017
Flipping Death,19.99,1.19,2018
Beyond: Two Souls,19.99,1.99,2019
Red Faction: Armageddon,19.99,1.99,2011
Heavy Rain,19.99,1.99,2019
Metro: Last Light Redux,19.99,1.99,2014
Youropa,14.99,2.24,2018
Zombie Vikings,11.99,0.95,2015
Relicta,19.99,1.99,2020
Company of Heroes,19.99,3.99,2006
Fallback,9.99,0.99,2019
