title,normalPrice,salePrice,release_year
Bulb Boy,8.99,0.89,2015
Super Meat Boy,14.99,1.49,2010
Stories Untold,9.99,0.99,2017
KarmaZoo,9.99,0.99,2023
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Botanicula,14.99,1.94,2012
The Witcher 3: Wild Hunt,39.99,7.99,2015
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
The Crush House,16.99,1.01,2024
Unity of Command II,29.99,4.49,2019
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Dishonored,9.99,2.49,2012
Wolfenstein II: The New Colossus,39.99,5.99,2017
Bionic Commando: Rearmed,15.99,2.87,2008
The Big Con,14.99,1.49,2021
Everspace,19.99,0.99,2017
Total War: SHOGUN 2,29.99,5.99,2011
The Red Solstice,9.99,0.99,2014
Machinarium,19.99,3.99,2009
