title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,0.99,2014
Overpass,29.99,1.49,2020
LIMBO,12.49,1.24,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
Pato Box,9.99,0.99,2018
Galactic Glitch,12.99,1.29,2025
The Binding of Isaac: Rebirth,14.99,1.49,2014
Planet Zoo,44.99,2.24,2019
Rogue Legacy,14.99,1.49,2013
Just Cause 2,14.99,1.49,2010
Bulb Boy,8.99,0.89,2015
The Next Penelope,12.99,1.29,2015
Hitman: Blood Money,9.99,0.99,2006
Metro: Last Light Redux,19.99,0.99,2014
Joe Danger 2: The Movie,14.99,1.49,2013
Creepy Castle,9.99,0.99,2016
Toki Tori 2,14.99,1.04,2013
Zombie Night Terror,12.99,1.29,2016
Fly'N,9.99,0.99,2012
Tower of Time,24.99,1.74,2018
