title,normalPrice,salePrice,release_year
Distant Worlds: Universe,29.99,2.99,2014
Expeditions: Rome,44.99,4.49,2022
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Roki,19.99,1.99,2020
Eldest Souls,19.99,1.99,2021
Expeditions: Conquistador,19.99,1.99,2013
Cursed to Golf,19.99,1.99,2022
Tales of Zestiria,49.99,4.99,2015
Injustice 2,49.99,4.99,2017
Just Cause 2,14.99,1.49,2010
Dungeon Siege,6.99,0.97,2002
FAR: Lone Sails,14.99,1.49,2018
Expeditions: Viking,29.99,2.99,2017
Lords Of The Fallen 2014,29.99,2.99,2014
Nuclear Dawn,9.99,0.99,2011
Sniper Ghost Warrior Contracts 2,39.99,3.99,2021
Sniper Ghost Warrior Contracts,29.99,2.99,2019
Field of Glory II,29.99,5.99,2017
Alan Wake,14.99,1.49,2012
Ogre,24.99,2.49,2017
